path,itinerary,stop,width,height,orientation,hero_capable,bytes
grand-horizons/geneva/fs-hotel-des-bergues-lakefront.jpg,Grand Horizons,geneva,721,1128,portrait,False,99868
grand-horizons/geneva/lake-geneva-jet-deau.jpg,Grand Horizons,geneva,915,1004,portrait,False,128982
grand-horizons/geneva/watchmaking-handcrafted-watches.jpg,Grand Horizons,geneva,915,641,landscape,False,80554
grand-horizons/ha-long-bay/cruise-sundeck-sunset.jpg,Grand Horizons,ha-long-bay,915,641,landscape,False,79703
grand-horizons/ha-long-bay/dark-and-light-cave-kayak.jpg,Grand Horizons,ha-long-bay,722,1126,portrait,False,169547
grand-horizons/ha-long-bay/limestone-formations-aerial.jpg,Grand Horizons,ha-long-bay,915,1004,portrait,False,129142
grand-horizons/ha-long-bay/luxury-cruise-ship-limestone-karsts.jpg,Grand Horizons,ha-long-bay,915,1004,portrait,False,107635
grand-horizons/istanbul/blue-mosque-domes-detail-COVER.jpg,Grand Horizons,istanbul,1280,1655,portrait,False,227297
grand-horizons/istanbul/blue-mosque-exterior.jpg,Grand Horizons,istanbul,915,1004,portrait,False,85330
grand-horizons/istanbul/fs-hotel-hammam.jpg,Grand Horizons,istanbul,915,641,landscape,False,163606
grand-horizons/istanbul/fs-sultanahmet-terrace-hagia-sophia.jpg,Grand Horizons,istanbul,722,1126,portrait,False,101284
grand-horizons/istanbul/turkish-textiles-bazaar.jpg,Grand Horizons,istanbul,721,1126,portrait,False,159813
grand-horizons/jet/cabin-flatbed-seat-window.jpg,Grand Horizons,jet,721,1126,portrait,False,40298
grand-horizons/mallorca/capdepera-lighthouse.jpg,Grand Horizons,mallorca,925,1446,portrait,False,141545
grand-horizons/mallorca/chef-food-preparation.jpg,Grand Horizons,mallorca,915,641,landscape,False,58416
grand-horizons/mallorca/coastal-resort-pool-formentor.jpg,Grand Horizons,mallorca,915,1004,portrait,False,152840
grand-horizons/milan/duomo-cathedral-facade.jpg,Grand Horizons,milan,915,1004,portrait,False,119700
grand-horizons/milan/duomo-rooftop-city-view-SPREAD.jpg,Grand Horizons,milan,2077,1655,landscape,True,219959
grand-horizons/milan/fs-hotel-milano-garden.jpg,Grand Horizons,milan,721,1128,portrait,False,151936
grand-horizons/milan/fs-hotel-milano-vaulted-pool.jpg,Grand Horizons,milan,915,641,landscape,False,59863
grand-horizons/milan/galleria-vittorio-emanuele-ii.jpg,Grand Horizons,milan,722,1128,portrait,False,183967
grand-horizons/napa-valley/calistoga-castle-winery.jpg,Grand Horizons,napa-valley,915,639,landscape,False,112473
grand-horizons/napa-valley/fs-resort-napa-valley-aerial.jpg,Grand Horizons,napa-valley,915,1002,portrait,False,168191
grand-horizons/napa-valley/vineyard-terrace-morning.jpg,Grand Horizons,napa-valley,721,1126,portrait,False,110951
grand-horizons/napa-valley/vineyard-wine-tasting-table.jpg,Grand Horizons,napa-valley,915,641,landscape,False,80656
grand-horizons/thailand/fs-bangkok-chao-phraya-pool.jpg,Grand Horizons,thailand,915,1655,portrait,False,312183
grand-horizons/thailand/grand-palace-bangkok.jpg,Grand Horizons,thailand,915,1002,portrait,False,142458
grand-horizons/thailand/hillside-resort-pool-pavilion.jpg,Grand Horizons,thailand,915,639,landscape,False,120953
grand-horizons/thailand/resort-infinity-pool-pavilion-sunset.jpg,Grand Horizons,thailand,2555,1355,landscape,True,353179
grand-horizons/thailand/riverside-dining-wat-arun-view.jpg,Grand Horizons,thailand,722,1128,portrait,False,65729
grand-horizons/tokyo/bonsai-japanese-maple.jpg,Grand Horizons,tokyo,721,1126,portrait,False,166300
grand-horizons/tokyo/fs-tokyo-otemachi-room-city-view.jpg,Grand Horizons,tokyo,915,641,landscape,False,63487
grand-horizons/tokyo/imperial-palace-moat.jpg,Grand Horizons,tokyo,915,1004,portrait,False,106726
international-intrigue/budapest/chain-bridge-st-stephens-aerial.jpg,International Intrigue,budapest,910,1004,portrait,False,167488
international-intrigue/budapest/danube-river-dusk.jpg,International Intrigue,budapest,722,1126,portrait,False,106824
international-intrigue/budapest/fishermans-bastion-stairs.jpg,International Intrigue,budapest,911,641,landscape,False,79301
international-intrigue/budapest/parliament-through-arches-COVER.jpg,International Intrigue,budapest,1280,1655,portrait,False,112913
international-intrigue/hoi-an/fs-the-nam-hai-pools-beach-aerial.jpg,International Intrigue,hoi-an,721,1126,portrait,False,166561
international-intrigue/hoi-an/rice-paddy-aerial-scooter.jpg,International Intrigue,hoi-an,722,1126,portrait,False,168434
